"duration" "state" "condition" "date" "fly"
13.2300000000032 "resting" "fed" "07/27" 2
61.3500000000058 "resting" "fed" "07/27" 2
61.8499999999985 "resting" "fed" "07/27" 2
451.910000000003 "resting" "fed" "07/27" 2
99.4200000000055 "resting" "fed" "07/27" 2
75.8500000000058 "resting" "fed" "07/27" 2
245.660000000003 "resting" "fed" "07/27" 2
231.220000000001 "resting" "fed" "07/27" 2
78.9599999999991 "resting" "fed" "07/27" 2
308.729999999996 "resting" "fed" "07/27" 2
81.1899999999951 "resting" "fed" "07/27" 2
34.0499999999956 "feeding" "fed" "07/27" 2
33.1199999999953 "feeding" "fed" "07/27" 2
9.56999999999971 "feeding" "fed" "07/27" 2
27.0999999999985 "feeding" "fed" "07/27" 2
9.47999999998865 "feeding" "fed" "07/27" 2
21.2299999999959 "feeding" "fed" "07/27" 2
69.4300000000003 "feeding" "fed" "07/27" 2
21.1700000000055 "feeding" "fed" "07/27" 2
53.0699999999924 "feeding" "fed" "07/27" 2
21.9700000000084 "feeding" "fed" "07/27" 2
37.6599999999962 "feeding" "fed" "07/27" 2
424.59 "resting" "fed" "07/26" 1
656.11 "resting" "fed" "07/26" 1
8.06 "feeding" "fed" "07/26" 1
59.24 "feeding" "fed" "07/26" 1
16.0300000000061 "resting" "fed" "07/27" 3
328.910000000003 "resting" "fed" "07/27" 3
107.770000000004 "resting" "fed" "07/27" 3
557.470000000001 "resting" "fed" "07/27" 3
58.9300000000003 "resting" "fed" "07/27" 3
44.8099999999904 "feeding" "fed" "07/27" 3
38.2999999999956 "feeding" "fed" "07/27" 3
67.8099999999977 "feeding" "fed" "07/27" 3
18.5499999999956 "feeding" "fed" "07/27" 3
51.7700000000041 "feeding" "fed" "07/27" 3
154.43 "resting" "starved" "07/20" 4
72.2099999999919 "resting" "starved" "07/20" 4
139.5 "resting" "starved" "07/20" 4
142.200000000004 "resting" "starved" "07/20" 4
344.779999999992 "resting" "starved" "07/20" 4
210.289999999986 "resting" "starved" "07/20" 4
470.720000000001 "resting" "starved" "07/20" 4
17.6200000000099 "feeding" "starved" "07/20" 4
18.1299999999974 "feeding" "starved" "07/20" 4
28.9399999999951 "feeding" "starved" "07/20" 4
29.7400000000052 "feeding" "starved" "07/20" 4
49.5600000000049 "feeding" "starved" "07/20" 4
17.5500000000102 "feeding" "starved" "07/20" 4
174.219999999994 "resting" "starved" "07/21" 5
443.420000000006 "resting" "starved" "07/21" 5
727.610000000008 "resting" "starved" "07/21" 5
243.149999999994 "resting" "starved" "07/21" 5
780.140000000007 "resting" "starved" "07/21" 5
56.1900000000023 "feeding" "starved" "07/21" 5
72.3599999999933 "feeding" "starved" "07/21" 5
303.039999999994 "feeding" "starved" "07/21" 5
214.840000000004 "feeding" "starved" "07/21" 5
96.32 "resting" "starved" "07/26" 6
604.31 "resting" "starved" "07/26" 6
206.77 "resting" "starved" "07/26" 6
1075.64 "resting" "starved" "07/26" 6
1164.76 "resting" "starved" "07/26" 6
43.26 "feeding" "starved" "07/26" 6
33.73 "feeding" "starved" "07/26" 6
19.9100000000001 "feeding" "starved" "07/26" 6
64.4700000000003 "feeding" "starved" "07/26" 6
